醫院名稱,地區,特約類別,院所代碼,急診轉住院案件數(114Q3),暫留逾48小時案件數(114Q3),院所指標值%(114Q3),急診總來診量(114Q4),檢傷一級人數(114Q4),檢傷二級人數(114Q4),檢傷一級占比%(114Q4),檢傷一+二級占比%(114Q4)
輔仁大學學校財團法人輔仁大學附設醫院,新北市泰山區,區域醫院,1331160010,1575,429,27.24,14244,131,409,0.92,3.79
國立臺灣大學醫學院附設醫院,臺北市中正區,醫學中心,0401180014,5246,1361,25.94,24379,287,1781,1.18,8.48
國立臺灣大學醫學院附設醫院癌醫中心分院,臺北市大安區,區域醫院,0401020013,484,119,24.59,1427,43,83,3.01,8.83
新北市立土城醫院（委託長庚醫療財團法人興建經營）,新北市土城區,區域醫院,1131130018,1548,355,22.93,12932,220,244,1.7,3.59
臺北市立萬芳醫院－委託臺北醫學大學辦理,臺北市文山區,醫學中心,1301200010,1968,449,22.82,12495,244,651,1.95,7.16
天主教耕莘醫療財團法人耕莘醫院,新北市新店區,區域醫院,1231050017,1624,336,20.69,11733,238,303,2.03,4.61
國立臺灣大學醫學院附設醫院雲林分院,雲林縣斗六市,區域醫院,0439010518,2825,516,18.27,13396,448,716,3.34,8.69
行天宮醫療志業醫療財團法人恩主公醫院,新北市三峽區,區域醫院,1131090019,1896,322,16.98,11633,266,686,2.29,8.18
衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,新北市中和區,醫學中心,1331040513,3732,575,15.41,19448,519,983,2.67,7.72
新光醫療財團法人新光吳火獅紀念醫院,臺北市士林區,醫學中心,1101150011,2298,338,14.71,10757,297,508,2.76,7.48
三軍總醫院附設民眾診療服務處,臺北市內湖區,醫學中心,0501110514,4484,610,13.6,23167,434,1743,1.87,9.4
國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,新竹市北區,醫學中心,0412040012,1970,208,10.56,11020,336,685,3.05,9.26
臺北榮民總醫院,臺北市北投區,醫學中心,0601160016,5773,517,8.96,19355,517,1300,2.67,9.39
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,臺北市中山區,醫學中心,1101100011,6053,450,7.43,36117,834,2249,2.31,8.54
國泰醫療財團法人汐止國泰綜合醫院,新北市汐止區,區域醫院,1131110516,1329,58,4.36,10892,107,261,0.98,3.38
臺北醫學大學附設醫院,臺北市信義區,區域醫院,1301170017,2034,80,3.93,11684,256,894,2.19,9.84
佛教慈濟醫療財團法人台北慈濟醫院,新北市新店區,醫學中心,1131050515,3223,87,2.7,14345,229,1015,1.6,8.67
國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,新竹縣竹北市,區域醫院,0433050018,1451,39,2.69,9284,227,361,2.45,6.33
衛生福利部樂生療養院,新北市新莊區,地區醫院,0131060010,593,15,2.53,2747,111,175,4.04,10.41
臺北市立聯合醫院,臺北市大同區,區域醫院,0101090517,5075,119,2.34,37962,831,1384,2.19,5.83
衛生福利部八里療養院,新北市八里區,區域醫院,0131230012,92,2,2.17,99,,,,
天主教靈醫會醫療財團法人羅東聖母醫院,宜蘭縣羅東鎮,區域醫院,1134020028,1775,36,2.03,7157,158,385,2.21,7.59
醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區,醫學中心,1131010011,5451,109,2.0,27746,679,1449,2.45,7.67
三軍總醫院北投分院附設民眾診療服務處,臺北市北投區,區域醫院,0501160014,503,9,1.79,504,,,,
國泰醫療財團法人國泰綜合醫院,臺北市大安區,醫學中心,1101020018,844,13,1.54,9323,76,279,0.82,3.81
新北市立聯合醫院,新北市三重區,區域醫院,0131020016,1815,17,0.94,13729,75,215,0.55,2.11
衛生福利部臺北醫院,新北市新莊區,區域醫院,0131060029,2272,18,0.79,11673,216,429,1.85,5.53
基督復臨安息日會醫療財團法人臺安醫院,臺北市松山區,區域醫院,1101010021,937,1,0.11,7675,95,264,1.24,4.68
振興醫療財團法人振興醫院,臺北市北投區,區域醫院,1101160017,2610,0,0.0,9837,312,595,3.17,9.22
三軍總醫院松山分院附設民眾診療服務處,臺北市松山區,區域醫院,0501010019,788,0,0.0,5501,38,144,0.69,3.31
醫療財團法人辜公亮基金會和信治癌中心醫院,臺北市北投區,區域醫院,1101160026,355,0,0.0,682,3,109,0.44,16.42
天主教耕莘醫療財團法人永和耕莘醫院,新北市永和區,地區醫院,1231030015,1027,0,0.0,8264,79,140,0.96,2.65
新泰綜合醫院,新北市新莊區,地區醫院,1531061249,440,0,0.0,3118,9,72,0.29,2.6
西園醫療社團法人西園醫院,臺北市萬華區,地區醫院,0901190010,314,0,0.0,4330,15,43,0.35,1.34
仁愛醫院,新北市樹林區,地區醫院,1531071030,310,0,0.0,3032,,,,
宏仁醫院,新北市三重區,地區醫院,1531021192,275,0,0.0,1851,7,52,0.38,3.19
國立臺灣大學醫學院附設醫院金山分院,新北市金山區,地區醫院,0431270012,231,0,0.0,2167,16,22,0.74,1.75
博仁綜合醫院,臺北市松山區,地區醫院,1501010010,110,0,0.0,682,,,,
臺北市立關渡醫院-委託臺北榮民總醫院經營,臺北市北投區,地區醫院,0701160518,48,0,0.0,627,,,,
中山醫療社團法人中山醫院,臺北市大安區,地區醫院,0901020013,12,0,0.0,289,,,,
中心診所醫療財團法人中心綜合醫院,臺北市大安區,地區醫院,1101020027,11,0,0.0,551,,,,
康寧醫療財團法人康寧醫院,臺北市內湖區,地區醫院,1101110026,5,0,0.0,512,,,,
宏恩醫療財團法人宏恩綜合醫院,臺北市大安區,地區醫院,1101020036,3,0,0.0,4,,,,
